source,rendement
1740,0.019820492579
1741,-0.027743310564
1742,0.010730872848
1743,0.012107479355
1744,-0.003946322623
1745,-0.242251989129
1749,-0.003287694405
1750,-0.008026075116
1753,0.003510879061
1756,0.044087138931
1758,-0.001601667391
1759,-0.004726615644
1760,0.026356979738
1763,0.006043492597
1764,0.036581420847
1765,0.008652277755
1771,-0.012382306924
1772,0.018843129277
1773,-0.012300979369
1776,0.007901353969
1777,0.017779608384
1778,-0.001104686013
1779,0.009354321298
1781,-0.015158108122
1782,-0.016799386158
1783,0.013026799089
1784,0.007592829524
1786,0.016666667269
1787,0.012669516598
1788,0.01304009238
1789,0.022154350286
1790,0.012761372774
1791,0.031046363219
1792,0.033038443141
1793,0.019020673485
1794,-0.007238547833
1845,0.041194478843
1846,-0.018115587858
1847,0.028870137014
1848,0.019566829729
1849,0.013166102752
1850,-0.054264491872
1851,-0.017292840234
1852,0.052048408294
1853,0.016159465224
1855,0.122549875166
1856,-0.004739353805
1857,0.035850565227
1858,0.019676700061
1859,-0.089109151857
1860,0.015708388363
1861,-0.012622096612
1862,0.037969034769
1863,-0.037686127315
1864,0.019858715345
1865,0.014248157508
1866,-0.041387473538
1868,0.016507325641
1869,-0.067041491493
1870,0.024761661697
1871,0.015383055638
1872,0.050104321358
1873,0.025607319699
1874,0.056896042063
1875,0.012618285331
1876,0.04497410888
1877,0.061782292623
1878,0.001631461671
1879,-0.059397977586
1880,0.005252299174
1881,0.044127106093
1882,0.018182108647
1883,0.032582560043
1884,0.030897189984
1885,-0.090014238838
1887,0.006908450959
1888,0.001801438415
1889,0.018681976532
1890,-0.024653156979
1891,0.028471603833
1892,0.030067350561
1893,-0.079697239497
1894,0.038615202103
1896,-0.004674240627
1897,0.073620513797
1898,-0.117541119058
1899,0.016273940111
1900,0.003548766915
1901,-0.044558089807
1902,-0.013759893785
1903,0.004122619339
1904,0.072979806969
1906,0.00441144032
1907,-0.018801701111
1908,0.025483507874
1909,-0.041117742861
1910,0.035484035033
1911,0.026937792139
1912,0.058797943118
1913,0.003924274932
1914,0.01763673219
1915,0.014696613171
1916,-0.00553660176
1917,0.007005383971
1918,0.037723840591
1919,-0.000442864841
1921,-0.0362611909
1922,-0.159098811719
1923,0.009269867187
1924,0.016696825408
1925,-0.087642493454
1926,0.021947458416
1927,-0.002958442175
1928,0.042141282321
1929,0.034110098185
1930,0.018100616123
1931,0.025027859158
1932,0.012642975824
1933,0.016449020463
1934,0.025328034551
1935,0.003107603728
1936,0.038918454995
1939,0.143757127672
1940,0.122500088135
1941,-0.067889425979
1942,-0.004342448236
1943,0.029642765961
1944,-0.031783788717
1945,0.009431659684
1946,-0.061988354115
1948,0.003616374032
1949,0.022917231364
1950,0.046374422023
1951,0.084608586356
1952,0.084608586356
1953,0.025860379468
1954,-0.09313449894
1955,-0.09313449894
1956,0.074762627554
1958,0.047357456277
1959,0.030358620321
1960,0.062352194593
1961,0.016985820618
1962,0.001545437874
1964,0.014945488616
1965,0.012024096021
1966,0.001697316113
1967,0.021285820198
1968,0.069506365701
1969,0.015241028623
1970,0.014189681089
1971,0.027355000958
1972,-0.165596583378
1973,0.034864310196
1974,-0.07603408246
1977,0.05040794213
1978,0.017004026382
1979,0.025460653479
1980,0.011344857391
1982,0.020831881455
1983,0.024753142439
1984,0.034493276897
1985,0.053788715262
1987,0.012227380353
1988,0.019709822628
1989,0.02139174611
1990,0.102368829164
1991,-0.026623406947
1992,-0.061882291641
1994,0.043569777326
1995,0.043263724484
1996,-0.085781706062
1997,-0.066526992577
1998,-0.052209186108
1999,-0.007723650685
2000,0.064959608803
2001,0.0438873156
2003,-0.01318916645
2004,0.031951605672
2005,-0.063075175165
2006,-0.007180897701
2007,-0.000373743219
2008,0.006817558544
2009,0.042864765492
2010,-0.053765453133
2011,0.010870933513
2012,0.032013621927
2013,0.053427123183
2014,-0.048218654439
2015,-0.004990906843
2016,-0.016211144622
2017,0.015969410283
2018,0.027323089945
2019,-0.001867039183
2020,-0.017723587185
2021,0.018687548544
2022,0.022123641681
2024,0.190732291828
2025,0.037909142813
2026,0.03366376826
2027,0.029377910074
2028,-0.049146758819
2029,-0.014540026228
2030,-0.032466801861
2031,0.041467493648
2032,0.062123638735
2033,0.027557755207
2034,-0.00858064032
2035,0.053736133705
2036,0.041880656239
2037,0.016672122146
2038,-0.005262071022
2039,-0.04947149161
2040,0.046212736377
2041,-0.011219636375
2042,0.06852246219
2043,0.033360103124
2044,-0.002161801774
2045,-0.013402865963
2046,0.02130790784
2047,0.008901121783
2050,-0.019488733296
2051,-0.062828146613
2052,0.005264698659
2053,0.061636479128
2055,0.003135234614
2056,-0.002962837154
2057,0.026910752709
2059,0.013000654103
2060,-0.033600340378
2062,0.031826995675
2063,0.046621860819
2064,0.076497876138
2065,0.030166826762
2066,0.028712670892
2067,0.043252683208
2068,0.016237858402
2072,-0.003648290843
2073,0.02339870672
2074,0.034094525156
2075,0.024903648037
2076,-0.006632145806
2077,0.024533609123
2078,0.020749942956
2079,-0.030079408623
2080,-0.076539020842
2081,-0.001397056395
2082,0.034385558612
2083,0.00612072273
2084,0.006812440441
2086,0.014151174851
2087,0.064119420614
2089,0.012842588702
2090,0.040475374645
2091,0.0380154031
2092,-0.004819365734
2093,0.004660187696
2094,-0.016745409463
2095,0.012490954705
2096,0.009324779857
2097,0.057233090702
2098,-0.103031069901
2100,-0.015918960767
2101,0.034457265604
2102,0.021470601315
2103,0.002184801889
2104,-0.007830109621
2106,0.045612621745
2109,-0.035871984926
2110,0.019723151037
2111,-0.002182159782
2112,0.108554738738
2113,0.018748141298
2115,0.018120798186
2117,0.012638355933
2119,0.00482637972
2120,0.074066145408
2123,0.009155680613
2126,0.013610788935
2127,0.013049220541
2128,-0.00041050871
2129,0.029160176311
2130,0.005437404433
2131,0.008369524298
2132,0.010947562917
2133,0.009632296259
2134,0.009389150168
2135,0.018239369355
2136,0.017711959964
2137,0.016021159973
2138,0.018789778133
2139,0.007773638312
2140,0.018122346591
2141,0.013150257664
2142,0.017880641858
2143,0.03142919801
2144,0.030051990908
2145,0.011852081466
2146,0.017299844135
2147,0.031741212573
2148,0.019699734278
2149,0.006182350389
2150,0.005693946133
2151,0.004755072779
2152,0.012883686391
2153,0.012731800528
2154,0.00904936883
2155,0.012109399545
2156,0.00610136157
2157,0.00285062295
2158,0.006072367994
2159,-0.004170040831
2160,0.010088753865
2161,0.018710918562
2162,0.020744923209
2163,0.02196867736
2164,-0.063539120001
2165,0.021696552824
2166,0.014330639099
2167,0.036406120594
2168,0.01951090965
2169,0.020491792238
2170,0.026650850256
2171,0.02261509225
2172,0.026438940936
2173,0.027345623939
2174,0.003020801757
2175,0.013187869195
2176,0.002246060465
2177,0.017033190905
2178,0.011532783245
2179,0.020622414842
2180,0.009805320903
2181,0.015783887093
2182,0.017246983885
2183,0.020835030824
2184,0.015749452258
2185,0.018100366586
2186,0.013998564217
2187,0.006908931718
2188,0.0055082212
2189,0.006708814936
2190,0.00045095514
2191,0.007382793254
2192,0.007083479985
2193,0.003631910489
2194,0.020199991652
2195,0.023303760332
2196,0.028542255965
2197,0.016175691746
