id,volatility
1781,0.228791203409
1782,0.701271803532
1783,0.194466483263
1784,0.223746301938
1786,0.12127154771
1787,0.082871470146
1788,0.148071300171
1789,0.194796810298
1790,0.220531527475
1791,0.228607536984
1792,0.204293354394
1793,0.222563489392
1794,0.314692739621
1845,0.329461248538
1846,0.195471914325
1847,0.210719442829
1848,0.282364486435
1849,0.155287575215
1850,0.544877052774
1851,0.584024380418
1852,0.412885810625
1853,0.247786853609
1855,4.970597952646
1856,0.294151007113
1857,0.455634163327
1858,0.199810097013
1859,0.578176148227
1860,0.378324495949
1861,0.519735071115
1862,0.280348093415
1863,0.516790328004
1864,0.221797228218
1865,0.247567320092
1866,0.298289377376
1868,0.324549690068
1869,0.943817886235
1870,0.219511533114
1871,0.189059724489
1872,0.233500822549
1873,0.321154326628
1874,0.332348547823
1875,0.238737494593
1876,0.254129177538
1877,0.257343417902
1878,0.246129811202
1879,0.52902005644
1880,0.216955465973
1881,0.380614860886
1882,0.246438327558
1883,0.430923929899
1884,0.910601949145
1885,0.553575179637
1887,0.276382314495
1888,0.33892542208
1889,0.461739916141
1890,0.541929584503
1891,0.284952570163
1892,0.240571580211
1893,0.618998563723
1894,0.381598519018
1896,0.340371406346
1897,0.29448954862
1898,0.850018687176
1899,0.300145884966
1900,0.305753851759
1901,1.456571945918
1902,0.278953998377
1903,0.410652836376
1904,59.55903846612
1906,0.185368757556
1907,0.33527546902
1908,3.824823152741
1909,0.248199066441
1910,0.222957760237
1911,0.180012953393
1912,0.284674446964
1913,0.291533934709
1914,0.213382404802
1915,0.358878994335
1916,0.298971905547
1917,0.355519159757
1918,0.300169829212
1919,0.359907532477
1921,0.436152694713
1922,0.473924027903
1923,0.226363719402
1924,0.265051832125
1925,0.363669544496
1926,0.262332899102
1927,0.439741306621
1928,0.296497290797
1929,0.364396686405
1930,0.313766515682
1931,0.154646887592
1932,0.256501817938
1933,0.34955933724
1934,0.125484596587
1935,0.313456621593
1936,0.410262726853
1939,2.042477943854
1940,3.803211252755
1941,0.364932723895
1942,0.467339112831
1943,0.303484578513
1944,0.251144459601
1945,0.184723415391
1946,0.434834392506
1948,0.331335436071
1949,0.214791551536
1950,0.719467778832
1951,7.442596235042
1952,7.439678710254
1953,0.278165037643
1954,11.790955989363
1955,11.794880341085
1956,0.338577201635
1958,0.21737100886
1959,1.417516608607
1960,0.275811049573
1961,0.224649787604
1962,0.229810555415
1964,0.367840190249
1965,0.18151911439
1966,0.356186349234
1967,0.220665881811
1968,0.263706068498
1969,0.187595296444
1970,0.214902768143
1971,0.131275176594
1972,3.531128789295
1973,0.439535111832
1974,4.044097074406
1977,0.317987983463
1978,0.309252501726
1979,0.572697688177
1980,0.3837885683
1982,0.291064571241
1983,0.426487475372
1984,0.34686785631
1985,0.371698606427
1987,0.311885470667
1988,0.219203754637
1989,0.404993746296
1990,0.373252048806
1991,0.76850386024
1992,379.029746350506
1994,0.45257960234
1995,0.246985668051
1996,0.508768154289
1997,0.406662216907
1998,0.363162687654
1999,0.396938559843
2000,0.307263334895
2001,0.379623054176
2003,0.315114708877
2004,0.209657227685
2005,0.695374066719
2006,0.61736719512
2007,0.802666272707
2008,0.177622602449
2009,0.405674931055
2010,0.344346812173
2011,0.200893601554
2012,0.368391518965
2013,0.222228446646
2014,0.431038302659
2015,0.535701686727
2016,0.58758254202
2017,0.289687457586
2018,0.138626499959
2019,0.373294115273
2020,0.29652852115
2021,0.226826746062
2022,41.5381742323
2024,26.876980753814
2025,0.297432144921
2026,0.152129104615
2027,0.344360145169
2028,0.578717820276
2029,0.28652114613
2030,0.332708143992
2031,0.453535303668
2032,0.591925491717
2033,0.285727974823
2034,0.533699142317
2035,0.337812997446
2036,0.351739526805
2037,0.370269143668
2038,0.2363361195
2039,0.460326679133
2040,0.26414437374
2041,0.283373332545
2042,0.435654847367
2043,0.930736105059
2044,0.238167927365
2045,0.173646129204
2046,0.139749241486
2047,0.242319840943
2050,0.31232303941
2051,0.525664964705
2052,0.261930025864
2053,0.396352470986
2055,0.203210893083
2056,0.288973136299
2057,0.187534312541
2059,0.188109972855
2060,0.340439823746
2062,0.194727479741
2063,0.320992668376
2064,0.266223813441
2065,0.194960068259
2066,0.182256773248
2067,0.231859338193
2068,0.186096570508
2072,0.17494638941
2073,0.344052418385
2074,0.180013210551
2075,0.162263513074
2076,1.223642479763
2077,0.193866934888
2078,0.25170847556
2079,0.375499564055
2080,0.670118144758
2081,0.211405307229
2082,0.394637219193
2083,0.141670176911
2084,0.163391062513
2086,0.23110144908
2087,2.400768527147
2089,0.221445879837
2090,0.356606348797
2091,0.212891783865
2092,0.182480691791
2093,0.456730563398
2094,0.34022408854
2095,0.185615455662
2096,0.227327503312
2097,0.456971571836
2098,1.439372577056
2100,0.199219981335
2101,0.243757265816
2102,0.202661589642
2103,0.395113826891
2104,0.318993545893
2106,0.222939181879
2109,0.962875535757
2110,0.554286722329
2111,0.379517936069
2112,0.391953435832
2113,0.209110408923
2115,0.144514370319
2117,0.148415305778
2119,0.239876554494
2120,0.334801625965
2123,0.134576453696
2126,0.142882827041
2127,0.184290577464
2128,0.000881505496
2129,0.163971678101
2130,0.301319666685
2131,0.064926593258
2132,0.029723236827
2133,0.137162846588
2134,0.140764671077
2135,0.131987755794
2136,0.177899047158
2137,0.178218608734
2138,0.144179516575
2139,0.09901339667
2140,0.146872670788
2141,0.129105866741
2142,0.038930884453
2143,0.088993924501
2144,0.097716075178
2145,0.138699735492
2146,0.095405795929
2147,0.116094167062
2148,0.148228318904
2149,0.066127385113
2150,0.058477687142
2151,0.054340434965
2152,0.170089331041
2153,0.146995597048
2154,0.145522221797
2155,0.104888373837
2156,0.052304309171
2157,0.193584878942
2158,0.076010886564
2159,0.247974515733
2160,0.138702232417
2161,0.202401705011
2162,0.154904034259
2163,0.156189045896
2164,0.336666458049
2165,0.168349846758
2166,0.168612308696
2167,0.336698270672
2168,0.168349600251
2169,0.160259041253
2170,0.136323505199
2171,0.144477775707
2172,0.144148694133
2173,0.117309059725
2174,0.167200673383
2175,0.161294064301
2176,0.264719307477
2177,0.165697487352
2178,0.165766242294
2179,0.152548596605
2180,0.184155851696
2181,0.172691526041
2182,0.148577564802
2183,0.150667271164
2184,0.221341328045
2185,0.166940792797
2186,0.185096500248
2187,0.020567936498
2188,0.013119584014
2189,0.022271074899
2190,0.020470736107
2191,0.023180107645
2192,0.065069288178
2193,0.139903515721
2194,0.10867708459
2195,0.129984102315
2196,0.131599947127
2197,0.153294720687
