id,sharpe
1793,0.418703929947
1794,0.001542016609
1845,0.579485353049
1846,-0.401403705395
1847,0.580533819289
1848,0.310633482265
1849,0.411692135894
1850,-0.389750207304
1851,-0.115992532591
1852,0.57373833864
1853,0.239538664845
1855,0.138792995335
1856,-0.055441188114
1857,0.355121296168
1858,0.430825493124
1859,-0.572346971645
1860,0.200157492039
1861,-0.082809844538
1862,0.584987361664
1863,-0.333415855879
1864,0.428927026634
1865,0.256970503325
1866,-0.56183655171
1868,0.193808950917
1869,-0.275803309082
1870,0.466056459766
1871,0.370969986351
1872,0.985677718011
1873,0.414935275921
1874,0.797852846604
1875,0.205776637396
1876,0.79065513934
1877,1.133621851304
1878,0.05943747056
1879,-0.421929365981
1880,0.08569288677
1881,0.58235607626
1882,0.307254082238
1883,0.324284065545
1884,0.163228488913
1885,-0.612521243696
1887,0.131559353691
1888,-0.025622794042
1889,0.163881449462
1890,-0.174013378004
1891,0.464434511193
1892,0.54385747376
1893,-0.47535078515
1894,0.459174238687
1896,-0.11285430784
1897,1.177882228021
1898,-0.486937493063
1899,0.199695880983
1900,0.030575274966
1901,-0.118209091098
1902,-0.203069709193
1903,0.05795033814
1904,0.006299756412
1905,-0.074669041
1906,0.1187775243
1907,-0.242751720948
1908,0.034664435268
1909,-0.664476865989
1910,0.699732967239
1911,0.621589836759
1912,0.96445460953
1913,0.021304720399
1914,0.331800858837
1915,0.145211833199
1916,-0.099989822992
1917,0.076075446245
1918,0.557319196688
1919,-0.02156399522
1921,-0.327306731924
1922,-1.116892985688
1923,0.156227819085
1924,0.276398551648
1925,-0.884266564029
1926,0.373321414765
1927,-0.046820175467
1928,0.674766456407
1929,0.435081939106
1930,0.26339917369
1931,0.690874922999
1932,0.186390193414
1933,0.267140965863
1934,0.847081381339
1935,0.052568605103
1936,0.41759267867
1939,0.370131887566
1940,0.168135797997
1941,-0.704359529827
1942,-0.049736015306
1943,0.389603667621
1944,-0.527128401515
1945,0.227265464535
1946,-0.55248502965
1947,-0.067530668682
1948,0.038544673447
1949,0.460726935907
1950,0.316326980194
1951,0.054409353238
1952,0.054430842367
1953,0.429515385096
1954,-0.028315106893
1955,-0.028305629235
1956,1.073301082164
1958,1.036445517208
1959,0.123399846621
1960,1.04890431228
1961,0.294242674415
1962,0.020213470881
1963,0.485645598029
1964,0.174881878016
1965,0.249473760839
1966,0.02150870824
1967,0.404736017019
1968,1.248157717905
1969,0.426071332765
1970,0.279886719404
1971,0.921079694745
1972,-0.15292843558
1973,0.422786302427
1974,-0.072968180072
1975,0.808185754067
1976,-0.087693595415
1977,0.699185641822
1978,0.23201333338
1979,0.189181970805
1980,0.118676370279
1982,0.270261225673
1983,0.234146617779
1984,0.45167189713
1985,0.641969005309
1986,0.15684183848
1987,0.183159698645
1988,0.375686598361
1989,0.220920941112
1990,1.372704343636
1991,-0.146470609725
1992,-0.000637425568
1994,0.428296195472
1995,0.801955922347
1996,-0.626343564589
1997,-0.633051708588
1998,-0.573143192736
1999,-0.077248514151
2000,0.94810095498
2001,0.499291230822
2002,0.17445619611
2003,-0.204193848681
2004,0.718150318541
2005,-0.357747183751
2006,-0.044545543432
2007,-0.041020307804
2008,0.158415049142
2009,0.451532322683
2010,-0.593012610281
2011,0.213984778406
2012,0.421675585249
2013,1.085774902123
2014,-0.435860213027
2015,-0.022965600355
2016,-0.121954283526
2017,0.248436072767
2018,0.880423700667
2019,-0.022962794482
2020,-0.243887635698
2021,0.340365196837
2022,-0.002977616488
2023,0.038402660468
2024,0.03985841811
2025,0.570340135189
2026,0.973000259969
2027,0.366901465074
2028,-0.327822943572
2029,-0.211466996777
2030,-0.409673354154
2031,0.425247294781
2032,0.463083488
2033,0.421245652181
2034,-0.080224650221
2035,0.754393813319
2036,0.531759133713
2037,0.186335111868
2038,-0.074836174645
2039,-0.402431513897
2040,0.784010205527
2041,-0.177272742033
2042,0.728225293648
2043,0.155056698836
2044,-0.042857368579
2045,-0.352992317581
2046,0.664384708356
2047,0.143095964768
2050,-0.269382566216
2051,-0.455420618467
2052,0.086319363941
2053,0.675111381869
2055,0.096401234798
2056,-0.07217164936
2057,0.628636802728
2058,0.000864914091
2059,0.358655257283
2060,-0.403402096599
2062,0.71686790274
2063,0.653116973814
2064,1.361522014963
2065,0.65592174233
2066,0.696780675946
2067,0.815990447319
2068,0.371588968231
2072,-0.149712830795
2073,0.266795215686
2074,0.826477328922
2075,0.638550271871
2076,-0.021739666113
2077,0.563418933828
2078,0.349719649762
2079,-0.310720580512
2080,-0.423991516845
2081,-0.035641033632
2082,0.377572708047
2083,0.162196777157
2084,0.150675100419
2085,0.778267555222
2086,0.245011116982
2087,0.120487296224
2088,0.099793371511
2089,0.214731364975
2090,0.453393825037
2091,0.774055190869
2092,-0.137124980862
2093,0.091736479032
2094,-0.174230838676
2095,0.250408632458
2096,0.144319700969
2097,0.546226935585
2098,-0.248012612006
2100,-0.334922365212
2101,0.621091836032
2102,0.454159387933
2103,0.007154301017
2104,-0.116909472006
2105,1.107055124758
2106,0.956577056506
2109,-0.125733976495
2110,0.15661404455
2111,-0.021499569378
2112,1.386671126619
2113,0.371607106223
2115,0.502914111025
2116,-0.10696452114
2117,0.322505174514
2119,0.108753026851
2120,1.066252500717
2122,0.47183845261
2123,0.28002945488
2124,0.397926772264
2125,0.427529513377
2126,0.483376321784
2127,0.333784250395
2128,-7.622818727611
2129,0.793350723251
2130,0.06051947581
2131,0.5470508486
2132,1.53069363495
2133,0.281553777153
2134,0.267474708668
2135,0.592315941797
2136,0.429491998736
2137,0.386404573049
2138,0.580516127414
2139,0.303908914403
2140,0.523254635058
2141,0.440141751563
2142,1.927698856275
2143,1.533162400208
2144,1.341569142758
2145,0.360961306039
2146,0.786917819919
2147,1.195848873908
2148,0.569352701795
2149,0.359041443225
2150,0.405079036848
2151,0.319110287756
2152,0.32895464208
2153,0.370521246128
2154,0.298539217509
2155,0.441386751221
2156,0.492588159018
2160,0.347404469197
2161,0.436202214935
